# WD: /home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1
# BLAST against: Anopheles gambiae PEST (taxid:180454)
No.	Gene	GeneLen	r2g_results	Hit_ID	Hit_descriptions	Coverage	Identity	Gap	e-value	Bit_score
0	ASTEI07129-RA	1011	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/0/ASTEI07129-RA.homologs.090719081547.fasta	gi|158293139|ref|XM_314474.4|	Anopheles gambiae str. PEST AGAP010503-RA (AgaP_AGAP010503), partial mRNA	821/1851 (44.35%)	818/821 (99.63%)	0/821 (0.0%)	0	1500.6
1	ASTEI05225-RA	672	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/1/ASTEI05225-RA.homologs.090719084836.fasta	gi|118791813|ref|XM_001238233.1|	Anopheles gambiae str. PEST AGAP009191-RA (GSTE6), partial mRNA	684/684 (100.0%)	668/684 (97.66%)	0/684 (0.0%)	0	1175.59
2	ASTEI00328-RA	747FAILED	NA	NA	NA	NA	NA	NA	NA
3	ASTEI07829-RA	924FAILED	NA	NA	NA	NA	NA	NA	NA
4	ASTEI03332-RA	2214	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/4/ASTEI03332-RA.homologs.090719100156.fasta	gi|347966431|ref|XM_003435863.1|	Anopheles gambiae str. PEST AGAP001713-RB (AgaP_AGAP001713), mRNA	1327/3255 (40.77%)	1317/1327 (99.25%)	6/1327 (0.45%)	0	2390.68
5	ASTEI00019-RA	3549	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/5/ASTEI00019-RA.homologs.090719113022.fasta	gi|347968533|ref|XM_003436193.1|	Anopheles gambiae str. PEST AGAP013266-RA (AgaP_AGAP013266), partial mRNA	3364/3423 (98.28%)	3324/3364 (98.81%)	0/3364 (0.0%)	0	5991.65
6	ASTEI07654-RA	1374	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/6/ASTEI07654-RA.homologs.090719123631.fasta	gi|158297435|ref|XM_317665.4|	Anopheles gambiae str. PEST AGAP007834-RA (AgaP_AGAP007834), partial mRNA	1521/1521 (100.0%)	1510/1521 (99.28%)	0/1521 (0.0%)	0	2748.93
7	ASTEI11819-RA	73FAILED	NA	NA	NA	NA	NA	NA	NA
8	ASTEI01541-RA	330	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/8/ASTEI01541-RA.homologs.090719130248.fasta	gi|158285125|ref|XM_001687795.1|	Anopheles gambiae str. PEST AGAP007721-RC (AgaP_AGAP007721), mRNA	628/1103 (56.94%)	616/628 (98.09%)	7/628 (1.11%)	0	1086.95
9	ASTEI07217-RA	897	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/9/ASTEI07217-RA.homologs.090719132629.fasta	gi|158295895|ref|XM_001237820.2|	Anopheles gambiae str. PEST AGAP006469-RA (AgaP_AGAP006469), partial mRNA	790/1184 (66.72%)	780/790 (98.73%)	0/790 (0.0%)	0	1404.57
10	ASTEI03999-RA	4428	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/10/ASTEI03999-RA.homologs.090719151550.fasta	gi|347973194|ref|XM_319115.4|	Anopheles gambiae str. PEST AGAP009978-RA (DUOX), partial mRNA	4428/4428 (100.0%)	4392/4428 (99.19%)	0/4428 (0.0%)	0	7978.65
11	ASTEI06039-RA	2145	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/11/ASTEI06039-RA.homologs.090719162901.fasta	gi|158300463|ref|XM_320378.4|	Anopheles gambiae str. PEST AGAP012154-RA (AgaP_AGAP012154), partial mRNA	2364/2464 (95.94%)	2326/2364 (98.39%)	0/2364 (0.0%)	0	4156.08
